,f1-score,precision,recall,support
dan,0.9326424870466321,0.9574468085106383,0.9090909090909091,99.0
deu,0.7866108786610878,0.6762589928057554,0.94,100.0
diq,0.9374999999999999,0.967741935483871,0.9090909090909091,99.0
div,1.0,1.0,1.0,100.0
dsb,0.9417989417989417,1.0,0.89,100.0
dty,0.8260869565217391,0.9047619047619048,0.76,100.0
egl,0.9319371727748691,0.978021978021978,0.89,100.0
ell,1.0,1.0,1.0,99.0
eng,0.8073394495412843,0.7457627118644068,0.88,100.0
epo,0.9489795918367346,0.96875,0.93,100.0
est,0.9748743718592964,0.97,0.9797979797979798,99.0
eus,0.99,0.99,0.99,100.0
ext,0.9424083769633508,0.9782608695652174,0.9090909090909091,99.0
fao,0.96875,1.0,0.9393939393939394,99.0
fas,0.8878504672897196,0.8333333333333334,0.95,100.0
fin,1.0,1.0,1.0,100.0
fra,0.7540983606557377,0.6344827586206897,0.9292929292929293,99.0
frp,0.9326424870466321,0.967741935483871,0.9,100.0
fry,0.964467005076142,0.9693877551020408,0.9595959595959596,99.0
fur,0.9751243781094527,0.9702970297029703,0.98,100.0
gag,0.9430051813471503,0.978494623655914,0.91,100.0
gla,0.99,0.99,0.99,100.0
gle,0.9846153846153847,1.0,0.9696969696969697,99.0
glg,0.9494949494949495,0.9494949494949495,0.9494949494949495,99.0
glk,0.9230769230769231,0.9473684210526315,0.9,100.0
glv,0.98989898989899,1.0,0.98,100.0
grn,0.98989898989899,1.0,0.98,100.0
guj,1.0,1.0,1.0,95.0
hak,0.9849246231155778,0.98989898989899,0.98,100.0
hat,0.9949748743718593,1.0,0.99,100.0
hau,0.99009900990099,0.9803921568627451,1.0,100.0
hbs,0.5989847715736041,0.6082474226804123,0.59,100.0
heb,0.9705882352941176,0.9519230769230769,0.99,100.0
hif,0.9361702127659574,0.9565217391304348,0.9166666666666666,96.0
hin,0.9655172413793104,0.9423076923076923,0.98989898989899,99.0
hrv,0.6130653266331657,0.61,0.6161616161616161,99.0
hsb,0.9458128078817734,0.9320388349514563,0.96,100.0
hun,0.99009900990099,0.9803921568627451,1.0,100.0
hye,0.989795918367347,1.0,0.9797979797979798,99.0
ibo,0.9555555555555556,0.9885057471264368,0.9247311827956989,93.0
ido,0.9644670050761421,0.979381443298969,0.95,100.0
ile,0.9479166666666667,0.9891304347826086,0.91,100.0
ilo,0.9748743718592964,0.97,0.9797979797979798,99.0
ina,0.9441624365482234,0.9489795918367347,0.9393939393939394,99.0
ind,0.7525773195876289,0.7684210526315789,0.7373737373737373,99.0
isl,0.9751243781094527,0.9702970297029703,0.98,100.0
ita,0.9238095238095239,0.8738738738738738,0.9797979797979798,99.0
jam,0.9751243781094527,0.9607843137254902,0.98989898989899,99.0
jav,0.9170731707317074,0.8867924528301887,0.9494949494949495,99.0
jbo,1.0,1.0,1.0,100.0
jpn,0.99,0.9801980198019802,1.0,99.0
kaa,1.0,1.0,1.0,100.0
kab,0.9479166666666667,0.978494623655914,0.9191919191919192,99.0
kan,0.99009900990099,0.9803921568627451,1.0,100.0
kat,0.9846153846153847,1.0,0.9696969696969697,99.0
kaz,0.9949238578680203,1.0,0.98989898989899,99.0
kbd,0.99,0.99,0.99,100.0
khm,0.9943502824858756,1.0,0.9887640449438202,89.0
kin,0.9587628865979382,0.9587628865979382,0.9587628865979382,97.0
kir,0.98989898989899,1.0,0.98,100.0
koi,0.9137055837563451,0.9278350515463918,0.9,100.0
kok,0.9735449735449735,0.9787234042553191,0.968421052631579,95.0
kom,0.9375,0.9782608695652174,0.9,100.0
kor,0.9949238578680203,1.0,0.98989898989899,99.0
krc,0.9696969696969697,0.9795918367346939,0.96,100.0
ksh,0.9484536082474226,0.9787234042553191,0.92,100.0
kur,0.9458128078817734,0.9320388349514563,0.96,100.0
lad,0.9381443298969071,0.9680851063829787,0.91,100.0
lao,0.9239130434782609,0.9883720930232558,0.8673469387755102,98.0
lat,0.934010152284264,0.9292929292929293,0.9387755102040817,98.0
lav,0.99,0.99,0.99,100.0
lez,0.9591836734693878,0.9690721649484536,0.9494949494949495,99.0
lij,0.9607843137254902,0.9423076923076923,0.98,100.0
lim,0.9693877551020408,0.9895833333333334,0.95,100.0
lin,0.9304812834224598,0.9886363636363636,0.8787878787878788,99.0
lit,0.99,0.99,0.99,100.0
lmo,0.9560975609756097,0.9333333333333333,0.98,100.0
lrc,0.9157894736842105,0.9666666666666667,0.87,100.0
ltg,0.9797979797979798,0.9797979797979798,0.9797979797979798,99.0
ltz,0.9353233830845772,0.9306930693069307,0.94,100.0
lug,0.98989898989899,0.98989898989899,0.98989898989899,99.0
lzh,0.9565217391304348,0.9252336448598131,0.99,100.0
mai,0.979381443298969,1.0,0.9595959595959596,99.0
mal,0.9949238578680203,1.0,0.98989898989899,99.0
map-bms,0.839378238341969,0.8617021276595744,0.8181818181818182,99.0
mar,0.9849246231155778,0.98,0.98989898989899,99.0
mdf,0.9950248756218906,0.9900990099009901,1.0,100.0
mhr,0.9333333333333333,0.9578947368421052,0.91,100.0
min,1.0,1.0,1.0,100.0
mkd,0.9949748743718593,0.99,1.0,99.0
mlg,1.0,1.0,1.0,99.0
mlt,0.9949238578680203,1.0,0.98989898989899,99.0
mon,0.9615384615384615,0.9259259259259259,1.0,100.0
mri,1.0,1.0,1.0,100.0
mrj,0.9850746268656716,0.9801980198019802,0.99,100.0
msa,0.8374384236453202,0.8095238095238095,0.8673469387755102,98.0
mwl,0.9803921568627451,0.9615384615384616,1.0,100.0
mya,0.9949748743718593,1.0,0.99,100.0
myv,0.89,0.89,0.89,100.0
mzn,0.9494949494949495,0.9591836734693877,0.94,100.0
nan,0.99009900990099,0.9803921568627451,1.0,100.0
nap,0.9547738693467336,0.9595959595959596,0.95,100.0
nav,1.0,1.0,1.0,100.0
nci,0.97,0.97,0.97,100.0
nds,0.9595959595959594,0.9693877551020408,0.95,100.0
nds-nl,0.9494949494949495,0.9591836734693877,0.94,100.0
nep,0.8518518518518517,0.7863247863247863,0.9292929292929293,99.0
new,0.9896907216494846,1.0,0.9795918367346939,98.0
nld,0.9389671361502347,0.8849557522123894,1.0,100.0
nno,0.9494949494949495,0.9591836734693877,0.94,100.0
nob,0.9108910891089108,0.8932038834951457,0.9292929292929293,99.0
nrm,0.9565217391304348,0.9252336448598131,0.99,100.0
nso,0.9789473684210526,0.9893617021276596,0.96875,96.0
oci,0.8342245989304813,0.8863636363636364,0.7878787878787878,99.0
olo,0.9849246231155778,0.98989898989899,0.98,100.0
ori,0.9846153846153847,0.9795918367346939,0.9896907216494846,97.0
orm,0.9746192893401016,0.9795918367346939,0.9696969696969697,99.0
oss,0.99,0.99,0.99,100.0
pag,0.9789473684210526,0.9893617021276596,0.96875,96.0
pam,0.9238578680203046,0.9191919191919192,0.9285714285714286,98.0
pan,0.9949238578680203,1.0,0.98989898989899,99.0
pap,0.955223880597015,0.9411764705882353,0.9696969696969697,99.0
pcd,0.7853403141361256,0.8152173913043478,0.7575757575757576,99.0
pdc,0.8854166666666667,0.9042553191489362,0.8673469387755102,98.0
pfl,0.8669950738916256,0.8461538461538461,0.8888888888888888,99.0
pnb,0.9849246231155778,0.98989898989899,0.98,100.0
pol,0.9801980198019802,0.9611650485436893,1.0,99.0
por,0.927536231884058,0.8888888888888888,0.9696969696969697,99.0
pus,0.9844559585492227,0.9895833333333334,0.979381443298969,97.0
que,0.9538461538461539,0.9789473684210527,0.93,100.0
roa-tara,0.9746192893401014,0.9896907216494846,0.96,100.0
roh,0.9651741293532338,0.9603960396039604,0.97,100.0
ron,0.9504950495049505,0.9320388349514563,0.9696969696969697,99.0
rue,0.9340101522842639,0.9484536082474226,0.92,100.0
rup,0.9430051813471503,0.9680851063829787,0.9191919191919192,99.0
rus,0.8034188034188035,0.6962962962962963,0.9494949494949495,99.0
sah,0.98989898989899,0.98989898989899,0.98989898989899,99.0
san,0.989795918367347,1.0,0.9797979797979798,99.0
scn,0.99,0.99,0.99,100.0
sco,0.9245283018867925,0.8596491228070176,1.0,98.0
sgs,0.9949748743718593,1.0,0.99,100.0
sin,0.9948717948717948,1.0,0.9897959183673469,98.0
slk,0.9702970297029702,0.9607843137254902,0.98,100.0
slv,0.9651741293532338,0.9603960396039604,0.97,100.0
sme,0.9753694581280788,0.9611650485436893,0.99,100.0
sna,0.9844559585492227,0.9895833333333334,0.979381443298969,97.0
snd,1.0,1.0,1.0,99.0
som,0.9533678756476685,0.989247311827957,0.92,100.0
spa,0.7649769585253456,0.7033898305084746,0.8383838383838383,99.0
sqi,0.964824120603015,0.9696969696969697,0.96,100.0
srd,0.9751243781094527,0.9702970297029703,0.98,100.0
srn,0.9846153846153847,1.0,0.9696969696969697,99.0
srp,0.9489795918367346,0.9587628865979382,0.9393939393939394,99.0
stq,0.9519230769230769,0.9166666666666666,0.99,100.0
sun,0.9700000000000001,0.9509803921568627,0.9897959183673469,98.0
swa,0.9651741293532338,0.941747572815534,0.9897959183673469,98.0
swe,0.9852216748768473,0.970873786407767,1.0,100.0
szl,0.970873786407767,0.9433962264150944,1.0,100.0
tam,0.9950248756218906,0.9900990099009901,1.0,100.0
tat,0.9696969696969697,0.9795918367346939,0.96,100.0
tcy,0.9847715736040609,1.0,0.97,100.0
tel,1.0,1.0,1.0,97.0
tet,0.9740932642487047,0.9894736842105263,0.9591836734693877,98.0
tgk,0.9801980198019802,0.9705882352941176,0.99,100.0
tgl,0.9797979797979798,0.97,0.9897959183673469,98.0
tha,0.9519230769230769,0.908256880733945,1.0,99.0
ton,1.0,1.0,1.0,100.0
tsn,0.98,0.9702970297029703,0.98989898989899,99.0
tuk,0.9950248756218906,0.9900990099009901,1.0,100.0
tur,0.9320388349514562,0.897196261682243,0.9696969696969697,99.0
tyv,0.9702970297029702,0.9607843137254902,0.98,100.0
udm,0.9850746268656716,0.9801980198019802,0.99,100.0
uig,0.98989898989899,1.0,0.98,100.0
ukr,0.9359605911330049,0.9223300970873787,0.95,100.0
urd,0.9801980198019802,0.9611650485436893,1.0,99.0
uzb,0.966183574879227,0.9345794392523364,1.0,100.0
vec,0.964824120603015,0.9696969696969697,0.96,100.0
vep,0.9950248756218906,0.9900990099009901,1.0,100.0
vie,1.0,1.0,1.0,99.0
vls,0.9702970297029702,0.9607843137254902,0.98,100.0
vol,0.99009900990099,0.9803921568627451,1.0,100.0
vro,0.9702970297029702,0.9607843137254902,0.98,100.0
war,0.98989898989899,0.98989898989899,0.98989898989899,99.0
wln,0.9753694581280788,0.9611650485436893,0.99,100.0
wol,0.9441624365482233,0.9587628865979382,0.93,100.0
wuu,0.9081632653061225,0.9175257731958762,0.898989898989899,99.0
xho,0.9644670050761421,0.95,0.979381443298969,97.0
xmf,0.9949748743718593,0.99,1.0,99.0
yid,0.964102564102564,0.9894736842105263,0.94,100.0
yor,0.9417989417989417,0.9175257731958762,0.967391304347826,92.0
zea,0.9359605911330049,0.9134615384615384,0.9595959595959596,99.0
zh-yue,0.9032258064516129,0.9230769230769231,0.8842105263157894,95.0
zho,0.9261083743842364,0.9038461538461539,0.9494949494949495,99.0
accuracy,0.9518760195758564,0.9518760195758564,0.9518760195758564,0.9518760195758564
macro avg,0.9521928124432215,0.9544279184310408,0.951728433140477,23294.0
weighted avg,0.9523032301535758,0.9545002152758723,0.9518760195758564,23294.0
