,f1-score,precision,recall,support
fao,0.989795918367347,1.0,0.9797979797979798,99.0
fas,0.8672566371681417,0.7777777777777778,0.98,100.0
fin,1.0,1.0,1.0,100.0
fra,0.6575342465753424,0.49740932642487046,0.9696969696969697,99.0
frp,0.9583333333333334,1.0,0.92,100.0
fry,0.9696969696969697,0.9696969696969697,0.9696969696969697,99.0
fur,0.9795918367346939,1.0,0.96,100.0
gag,0.9417989417989417,1.0,0.89,100.0
gla,0.9850746268656716,0.9801980198019802,0.99,100.0
gle,0.989795918367347,1.0,0.9797979797979798,99.0
glg,0.9014084507042254,0.8421052631578947,0.9696969696969697,99.0
glk,0.9157894736842105,0.9666666666666667,0.87,100.0
glv,0.9847715736040609,1.0,0.97,100.0
grn,0.98989898989899,1.0,0.98,100.0
guj,0.9947089947089947,1.0,0.9894736842105263,95.0
hak,0.9847715736040609,1.0,0.97,100.0
hat,1.0,1.0,1.0,100.0
hau,0.9950248756218906,0.9900990099009901,1.0,100.0
hbs,0.038834951456310676,0.6666666666666666,0.02,100.0
heb,0.9702970297029702,0.9607843137254902,0.98,100.0
hif,0.9326424870466321,0.9278350515463918,0.9375,96.0
hin,0.9514563106796117,0.9158878504672897,0.98989898989899,99.0
hrv,0.4318181818181818,0.34545454545454546,0.5757575757575758,99.0
hsb,0.9591836734693877,0.9791666666666666,0.94,100.0
hun,0.9949748743718593,1.0,0.99,100.0
hye,0.989795918367347,1.0,0.9797979797979798,99.0
ibo,0.9550561797752808,1.0,0.9139784946236559,93.0
ido,0.9849246231155778,0.98989898989899,0.98,100.0
ile,0.9417989417989417,1.0,0.89,100.0
ilo,0.989795918367347,1.0,0.9797979797979798,99.0
ina,0.964824120603015,0.96,0.9696969696969697,99.0
ind,0.6127946127946128,0.4595959595959596,0.9191919191919192,99.0
isl,0.9949748743718593,1.0,0.99,100.0
ita,0.8858447488584474,0.8083333333333333,0.9797979797979798,99.0
jam,0.9949238578680203,1.0,0.98989898989899,99.0
jav,0.926829268292683,0.8962264150943396,0.9595959595959596,99.0
jbo,1.0,1.0,1.0,100.0
jpn,0.9949748743718593,0.99,1.0,99.0
kaa,1.0,1.0,1.0,100.0
kab,0.9411764705882353,1.0,0.8888888888888888,99.0
kan,0.9950248756218906,0.9900990099009901,1.0,100.0
kat,0.9795918367346939,0.9896907216494846,0.9696969696969697,99.0
kaz,0.9949238578680203,1.0,0.98989898989899,99.0
kbd,0.9949748743718593,1.0,0.99,100.0
khm,0.9886363636363636,1.0,0.9775280898876404,89.0
kin,0.9625668449197862,1.0,0.9278350515463918,97.0
kir,0.9949748743718593,1.0,0.99,100.0
koi,0.8900523560209425,0.9340659340659341,0.85,100.0
kok,0.9625668449197862,0.9782608695652174,0.9473684210526315,95.0
kom,0.8852459016393442,0.9759036144578314,0.81,100.0
kor,0.9949238578680203,1.0,0.98989898989899,99.0
krc,0.9795918367346939,1.0,0.96,100.0
ksh,0.9528795811518325,1.0,0.91,100.0
kur,0.96,0.96,0.96,100.0
lad,0.964102564102564,0.9894736842105263,0.94,100.0
lao,0.9111111111111111,1.0,0.8367346938775511,98.0
lat,0.9246231155778896,0.9108910891089109,0.9387755102040817,98.0
lav,0.9801980198019802,0.9705882352941176,0.99,100.0
lez,0.989795918367347,1.0,0.9797979797979798,99.0
lij,0.9743589743589743,1.0,0.95,100.0
lim,0.9611650485436893,0.9339622641509434,0.99,100.0
lin,0.9354838709677419,1.0,0.8787878787878788,99.0
lit,0.98989898989899,1.0,0.98,100.0
lmo,0.919431279620853,0.8738738738738738,0.97,100.0
lrc,0.924731182795699,1.0,0.86,100.0
ltg,0.989795918367347,1.0,0.9797979797979798,99.0
ltz,0.9591836734693877,0.9791666666666666,0.94,100.0
lug,0.9847715736040609,0.9897959183673469,0.9797979797979798,99.0
lzh,0.9753694581280788,0.9611650485436893,0.99,100.0
mai,0.9637305699481866,0.9893617021276596,0.9393939393939394,99.0
mal,0.9949238578680203,1.0,0.98989898989899,99.0
map-bms,0.8095238095238095,0.9855072463768116,0.6868686868686869,99.0
mar,0.9797979797979798,0.9797979797979798,0.9797979797979798,99.0
mdf,0.9949748743718593,1.0,0.99,100.0
mhr,0.925531914893617,0.9886363636363636,0.87,100.0
min,1.0,1.0,1.0,100.0
mkd,1.0,1.0,1.0,99.0
mlg,1.0,1.0,1.0,99.0
mlt,0.989795918367347,1.0,0.9797979797979798,99.0
mon,0.9523809523809523,0.9090909090909091,1.0,100.0
mri,1.0,1.0,1.0,100.0
mrj,0.99,0.99,0.99,100.0
msa,0.23333333333333328,0.6363636363636364,0.14285714285714285,98.0
mwl,1.0,1.0,1.0,100.0
mya,0.9949748743718593,1.0,0.99,100.0
myv,0.8216216216216216,0.8941176470588236,0.76,100.0
mzn,0.9441624365482233,0.9587628865979382,0.93,100.0
nan,0.9468599033816426,0.9158878504672897,0.98,100.0
nap,0.9743589743589743,1.0,0.95,100.0
nav,1.0,1.0,1.0,100.0
nci,0.7453416149068324,0.9836065573770492,0.6,100.0
nds,0.9696969696969697,0.9795918367346939,0.96,100.0
nds-nl,0.9417989417989417,1.0,0.89,100.0
nep,0.7238805970149255,0.5739644970414202,0.9797979797979798,99.0
new,0.9846153846153847,0.9896907216494846,0.9795918367346939,98.0
nld,0.9032258064516129,0.8376068376068376,0.98,100.0
nno,0.9023255813953489,0.8434782608695652,0.97,100.0
nob,0.8524590163934426,0.9285714285714286,0.7878787878787878,99.0
nrm,1.0,1.0,1.0,100.0
nso,0.9841269841269841,1.0,0.96875,96.0
oci,0.7560975609756098,0.9538461538461539,0.6262626262626263,99.0
olo,0.9949748743718593,1.0,0.99,100.0
ori,0.9948186528497409,1.0,0.9896907216494846,97.0
orm,0.9846153846153847,1.0,0.9696969696969697,99.0
oss,0.9949748743718593,1.0,0.99,100.0
pag,0.9787234042553191,1.0,0.9583333333333334,96.0
pam,0.6438356164383561,0.9791666666666666,0.47959183673469385,98.0
pan,0.9949238578680203,1.0,0.98989898989899,99.0
pap,0.9748743718592964,0.97,0.9797979797979798,99.0
pcd,0.7845303867403315,0.8658536585365854,0.7171717171717171,99.0
pdc,0.8924731182795699,0.9431818181818182,0.8469387755102041,98.0
pfl,0.9148936170212767,0.9662921348314607,0.8686868686868687,99.0
pnb,0.9847715736040609,1.0,0.97,100.0
pol,0.9850746268656716,0.9705882352941176,1.0,99.0
por,0.907103825136612,0.9880952380952381,0.8383838383838383,99.0
pus,0.9844559585492227,0.9895833333333334,0.979381443298969,97.0
que,0.9435897435897437,0.968421052631579,0.92,100.0
roa-tara,0.97,0.97,0.97,100.0
roh,0.9797979797979798,0.9897959183673469,0.97,100.0
ron,0.9696969696969697,0.9696969696969697,0.9696969696969697,99.0
rue,0.9528795811518325,1.0,0.91,100.0
rup,0.9354838709677419,1.0,0.8787878787878788,99.0
rus,0.6643356643356644,0.5080213903743316,0.9595959595959596,99.0
sah,0.98989898989899,0.98989898989899,0.98989898989899,99.0
san,0.989795918367347,1.0,0.9797979797979798,99.0
scn,0.99,0.99,0.99,100.0
sco,0.9326424870466321,0.9473684210526315,0.9183673469387755,98.0
sgs,0.9949748743718593,1.0,0.99,100.0
sin,0.9948717948717948,1.0,0.9897959183673469,98.0
slk,0.99,0.99,0.99,100.0
slv,0.98,0.98,0.98,100.0
sme,0.99009900990099,0.9803921568627451,1.0,100.0
sna,0.9518716577540107,0.9888888888888889,0.9175257731958762,97.0
snd,1.0,1.0,1.0,99.0
som,0.9595959595959594,0.9693877551020408,0.95,100.0
spa,0.5825825825825827,0.41452991452991456,0.9797979797979798,99.0
sqi,0.9746192893401014,0.9896907216494846,0.96,100.0
srd,0.9797979797979798,0.9897959183673469,0.97,100.0
srn,0.9846153846153847,1.0,0.9696969696969697,99.0
srp,0.9587628865979383,0.9789473684210527,0.9393939393939394,99.0
stq,0.9748743718592964,0.9797979797979798,0.97,100.0
sun,0.9896907216494846,1.0,0.9795918367346939,98.0
swa,0.9696969696969697,0.96,0.9795918367346939,98.0
swe,0.9950248756218906,0.9900990099009901,1.0,100.0
szl,1.0,1.0,1.0,100.0
tam,0.9950248756218906,0.9900990099009901,1.0,100.0
tat,0.9795918367346939,1.0,0.96,100.0
tcy,0.98989898989899,1.0,0.98,100.0
tel,1.0,1.0,1.0,97.0
tet,0.9411764705882354,0.9887640449438202,0.8979591836734694,98.0
tgk,0.9949748743718593,1.0,0.99,100.0
tgl,0.9897959183673469,0.9897959183673469,0.9897959183673469,98.0
tha,0.9428571428571428,0.8918918918918919,1.0,99.0
ton,1.0,1.0,1.0,100.0
tsn,0.98,0.9702970297029703,0.98989898989899,99.0
tuk,1.0,1.0,1.0,100.0
tur,0.937799043062201,0.8909090909090909,0.98989898989899,99.0
tyv,0.98989898989899,1.0,0.98,100.0
udm,1.0,1.0,1.0,100.0
uig,0.9849246231155778,0.98989898989899,0.98,100.0
ukr,0.975609756097561,0.9523809523809523,1.0,100.0
urd,0.9850746268656716,0.9705882352941176,1.0,99.0
uzb,1.0,1.0,1.0,100.0
vec,0.9743589743589743,1.0,0.95,100.0
vep,0.9950248756218906,0.9900990099009901,1.0,100.0
vie,1.0,1.0,1.0,99.0
vls,0.9801980198019802,0.9705882352941176,0.99,100.0
vol,1.0,1.0,1.0,100.0
vro,0.9949748743718593,1.0,0.99,100.0
war,0.9949238578680203,1.0,0.98989898989899,99.0
wln,0.9949748743718593,1.0,0.99,100.0
wol,0.9417989417989417,1.0,0.89,100.0
wuu,0.9368421052631579,0.978021978021978,0.898989898989899,99.0
xho,0.9842931937172774,1.0,0.9690721649484536,97.0
xmf,0.9949238578680203,1.0,0.98989898989899,99.0
yid,0.9693877551020408,0.9895833333333334,0.95,100.0
yor,0.9385474860335196,0.9655172413793104,0.9130434782608695,92.0
zea,0.931216931216931,0.9777777777777777,0.8888888888888888,99.0
zh-yue,0.9230769230769231,0.9655172413793104,0.8842105263157894,95.0
zho,0.9282296650717704,0.8818181818181818,0.9797979797979798,99.0
accuracy,0.933201682836782,0.933201682836782,0.933201682836782,0.933201682836782
macro avg,0.9346419425364497,0.954513994680002,0.9327790581357348,23294.0
weighted avg,0.9349376344838269,0.954467336415982,0.933201682836782,23294.0
